Part Instance,Element ID,Type,Attached nodes 1,Attached nodes 2,Attached nodes 3,Attached nodes 4,Mean Brightness
FEM-1,39455,C3D8R,44826,44827,44816,44815,106.18981481481481
FEM-1,39456,C3D8R,44827,44828,44817,44816,103.92424242424244
FEM-1,39457,C3D8R,44828,44829,44818,44817,104.50505050505052
FEM-1,39458,C3D8R,44829,44830,44819,44818,103.318407960199
FEM-1,39459,C3D8R,44830,44831,44820,44819,99.70707070707071
FEM-1,39460,C3D8R,44831,44832,44821,44820,102.06451612903227
FEM-1,39461,C3D8R,44832,44833,44822,44821,108.27083333333333
FEM-1,39462,C3D8R,44833,44834,44823,44822,124.44559585492229
FEM-1,39463,C3D8R,44834,44835,44824,44823,115.65591397849464
FEM-1,39464,C3D8R,44835,43288,43287,44824,99.83695652173913
FEM-1,39465,C3D8R,43301,44836,44825,43302,109.32394366197184
FEM-1,39466,C3D8R,44836,44837,44826,44825,108.40845070422536
FEM-1,39467,C3D8R,44837,44838,44827,44826,106.44907407407406
FEM-1,39468,C3D8R,44838,44839,44828,44827,105.10606060606061
FEM-1,39469,C3D8R,44839,44840,44829,44828,103.03286384976526
FEM-1,39470,C3D8R,44840,44841,44830,44829,103.29611650485435
FEM-1,39471,C3D8R,44841,44842,44831,44830,102.06796116504853
FEM-1,39472,C3D8R,44842,44843,44832,44831,96.24242424242425
FEM-1,39473,C3D8R,44843,44844,44833,44832,108.83854166666666
FEM-1,39474,C3D8R,44844,44845,44834,44833,124.24757281553397
FEM-1,39475,C3D8R,44845,44846,44835,44834,114.30645161290323
FEM-1,39476,C3D8R,44846,43289,43288,44835,98.65789473684211
FEM-1,39477,C3D8R,42955,43300,44836,43301,111.46017699115045
FEM-1,39478,C3D8R,43300,43299,44837,44836,109.69026548672566
FEM-1,39479,C3D8R,43299,43298,44838,44837,107.54672897196261
FEM-1,39480,C3D8R,43298,43297,44839,44838,104.4656862745098
FEM-1,39481,C3D8R,43297,43296,44840,44839,100.00943396226415
FEM-1,39482,C3D8R,43296,43295,44841,44840,103.855
FEM-1,39483,C3D8R,43295,43294,44842,44841,102.81675392670158
FEM-1,39484,C3D8R,43294,43293,44843,44842,92.3495145631068
FEM-1,39485,C3D8R,43293,43292,44844,44843,111.18324607329843
FEM-1,39486,C3D8R,43292,43291,44845,44844,122.97474747474749
FEM-1,39487,C3D8R,43291,43290,44846,44845,113.58100558659218
FEM-1,39488,C3D8R,43290,42954,43289,44846,97.46596858638745
FEM-1,39489,C3D8R,44851,44855,43307,43306,120.6783625730994
FEM-1,39490,C3D8R,44855,44856,43308,43307,104.54494382022472
FEM-1,39491,C3D8R,44856,44857,43309,43308,103.94444444444446
FEM-1,39492,C3D8R,44857,43310,42956,43309,106.56521739130434
FEM-1,39493,C3D8R,44847,44850,44855,44851,138.4360902255639
FEM-1,39494,C3D8R,44850,44849,44856,44855,118.10084033613445
FEM-1,39495,C3D8R,44849,44848,44857,44856,103.8
FEM-1,39496,C3D8R,44848,43311,43310,44857,107.98507462686567
FEM-1,39497,C3D8R,44848,44858,43312,43311,106.16417910447761
FEM-1,39498,C3D8R,44858,44859,43313,43312,104.37037037037037
FEM-1,39499,C3D8R,44859,44860,43314,43313,104.87012987012987
FEM-1,39500,C3D8R,44860,43223,42947,43314,115.14049586776859
FEM-1,39501,C3D8R,44849,44861,44858,44848,105.3781512605042
FEM-1,39502,C3D8R,44861,44862,44859,44858,116.40833333333333
FEM-1,39503,C3D8R,44862,44863,44860,44859,131.5843137254902
FEM-1,39504,C3D8R,44863,43222,43223,44860,140.68702290076337
FEM-1,39505,C3D8R,44850,44864,44861,44849,133.86170212765958
FEM-1,39506,C3D8R,44864,44865,44862,44861,140.73260073260073
FEM-1,39507,C3D8R,44865,44866,44863,44862,137.9063670411985
FEM-1,39508,C3D8R,44866,43221,43222,44863,133.55514705882354
FEM-1,39509,C3D8R,44847,44854,44864,44850,140.49197860962565
FEM-1,39510,C3D8R,44854,44853,44865,44864,134.11818181818182
FEM-1,39511,C3D8R,44853,44852,44866,44865,125.21071428571427
FEM-1,39512,C3D8R,44852,43220,43221,44866,122.13422818791946
FEM-1,39513,C3D8R,44852,43195,42944,43220,115.27814569536424
FEM-1,39514,C3D8R,44853,43194,43195,44852,117.8835616438356
FEM-1,39515,C3D8R,44854,43193,43194,44853,121.45014245014245
FEM-1,39516,C3D8R,44847,43192,43193,44854,129.1990291262136
FEM-1,39517,C3D8R,44847,43315,42943,43192,138.80862533692724
FEM-1,39518,C3D8R,44847,44851,43316,43315,142.54276315789474
FEM-1,39519,C3D8R,44851,43306,42957,43316,124.47715736040608
FEM-1,39520,C3D8R,43209,44867,43305,42945,102.41739130434783
FEM-1,39521,C3D8R,44867,44868,43304,43305,102.14830508474576
FEM-1,39522,C3D8R,44868,44869,43303,43304,106.47272727272727
FEM-1,39523,C3D8R,44869,44870,43302,43303,110.13215859030838
FEM-1,39524,C3D8R,44870,44871,43301,43302,112.69483568075118
FEM-1,39525,C3D8R,44871,43317,42955,43301,112.23893805309734
FEM-1,39526,C3D8R,43210,44872,44867,43209,108.0493827160494
FEM-1,39527,C3D8R,44872,44873,44868,44867,110.13617021276596
FEM-1,39528,C3D8R,44873,44874,44869,44868,112.50234741784038
FEM-1,39529,C3D8R,44874,44875,44870,44869,113.08810572687226
FEM-1,39530,C3D8R,44875,44876,44871,44870,113.55868544600939
FEM-1,39531,C3D8R,44876,43318,43317,44871,115.16371681415929
FEM-1,39532,C3D8R,43211,44877,44872,43210,110.84584980237153
FEM-1,39533,C3D8R,44877,44878,44873,44872,113.9135802469136
FEM-1,39534,C3D8R,44878,44879,44874,44873,114.85964912280701
FEM-1,39535,C3D8R,44879,44880,44875,44874,119.7530864197531
FEM-1,39536,C3D8R,44880,44881,44876,44875,125.33636363636363
FEM-1,39537,C3D8R,44881,43319,43318,44876,130.26106194690266
FEM-1,39538,C3D8R,43212,44882,44877,43211,114.50185873605948
FEM-1,39539,C3D8R,44882,44883,44878,44877,117.14176245210727
FEM-1,39540,C3D8R,44883,44884,44879,44878,123.39035087719297
FEM-1,39541,C3D8R,44884,44885,44880,44879,131.7820512820513
FEM-1,39542,C3D8R,44885,44886,44881,44880,136.64150943396226
FEM-1,39543,C3D8R,44886,43320,43319,44881,138.78318584070797
FEM-1,39544,C3D8R,42943,44887,44882,43212,126.83848797250859
FEM-1,39545,C3D8R,44887,44888,44883,44882,136.4172932330827
FEM-1,39546,C3D8R,44888,44889,44884,44883,143.77685950413223
FEM-1,39547,C3D8R,44889,44890,44885,44884,144.96581196581198
FEM-1,39548,C3D8R,44890,44891,44886,44885,144.0969162995595
FEM-1,39549,C3D8R,44891,43321,43320,44886,143.61802575107296
FEM-1,39550,C3D8R,43315,44892,44887,42943,143.95317725752508
FEM-1,39551,C3D8R,44892,44893,44888,44887,146.49433962264152
FEM-1,39552,C3D8R,44893,44894,44889,44888,144.296
FEM-1,39553,C3D8R,44894,44895,44890,44889,141.37004405286345
FEM-1,39554,C3D8R,44895,44896,44891,44890,139.4177777777778
FEM-1,39555,C3D8R,44896,43322,43321,44891,138.86725663716814
FEM-1,39556,C3D8R,43316,44897,44892,43315,140.52549019607844
FEM-1,39557,C3D8R,44897,44898,44893,44892,136.65086206896552
FEM-1,39558,C3D8R,44898,44899,44894,44893,135.3175965665236
FEM-1,39559,C3D8R,44899,44900,44895,44894,135.07339449541286
FEM-1,39560,C3D8R,44900,44901,44896,44895,134.12820512820514
FEM-1,39561,C3D8R,44901,43323,43322,44896,131.8211009174312
FEM-1,39562,C3D8R,42957,43328,44897,43316,120.91869918699189
FEM-1,39563,C3D8R,43328,43327,44898,44897,120.87083333333334
FEM-1,39564,C3D8R,43327,43326,44899,44898,119.77916666666667
FEM-1,39565,C3D8R,43326,43325,44900,44899,119.63948497854078
FEM-1,39566,C3D8R,43325,43324,44901,44900,119.44
FEM-1,39567,C3D8R,43324,42958,43323,44901,117.86818181818181
FEM-1,39568,C3D8R,44906,44908,43217,43218,110.06046511627906
FEM-1,39569,C3D8R,44908,43314,42947,43217,108.56387665198238
FEM-1,39570,C3D8R,44905,44909,44908,44906,108.62365591397851
FEM-1,39571,C3D8R,44909,43313,43314,44908,106.40101522842639
FEM-1,39572,C3D8R,44904,44910,44909,44905,108.3125
FEM-1,39573,C3D8R,44910,43312,43313,44909,106.78443113772455
FEM-1,39574,C3D8R,44902,44903,44910,44904,108.95689655172414
FEM-1,39575,C3D8R,44903,43311,43312,44910,108.09375
FEM-1,39576,C3D8R,44903,44911,43310,43311,109.14814814814814
FEM-1,39577,C3D8R,44911,43329,42956,43310,106.81632653061223
FEM-1,39578,C3D8R,44902,44907,44911,44903,111.12871287128714
FEM-1,39579,C3D8R,44907,43330,43329,44911,108.5664739884393
FEM-1,39580,C3D8R,44907,44912,43331,43330,108.57615894039735
FEM-1,39581,C3D8R,44912,44913,43332,43331,109.93421052631578
FEM-1,39582,C3D8R,44913,44914,43333,43332,112.71978021978023
FEM-1,39583,C3D8R,44914,43219,42946,43333,113.05990783410138
FEM-1,39584,C3D8R,44902,44904,44912,44907,112.79611650485435
FEM-1,39585,C3D8R,44904,44905,44913,44912,111.85507246376812
FEM-1,39586,C3D8R,44905,44906,44914,44913,111.7764705882353
FEM-1,39587,C3D8R,44906,43218,43219,44914,111.82828282828284
FEM-1,39588,C3D8R,43339,44915,43269,42951,108.59706959706959
FEM-1,39589,C3D8R,44915,44916,43268,43269,108.1254752851711
FEM-1,39590,C3D8R,44916,44917,43267,43268,106.86346863468634
FEM-1,39591,C3D8R,44917,44918,43266,43267,106.37121212121212
FEM-1,39592,C3D8R,44918,43237,42948,43266,108.35546875
FEM-1,39593,C3D8R,43338,44919,44915,43339,109.96308724832214
FEM-1,39594,C3D8R,44919,44920,44916,44915,109.61290322580645
FEM-1,39595,C3D8R,44920,44921,44917,44916,109.81850533807828
FEM-1,39596,C3D8R,44921,44922,44918,44917,110.66903914590746
FEM-1,39597,C3D8R,44922,43236,43237,44918,111.92578125
FEM-1,39598,C3D8R,42959,44923,44919,43338,108.58362989323842
FEM-1,39599,C3D8R,44923,44924,44920,44919,108.60357142857143
FEM-1,39600,C3D8R,44924,44925,44921,44920,108.28620689655172
FEM-1,39601,C3D8R,44925,44926,44922,44921,108.79310344827586
FEM-1,39602,C3D8R,44926,43235,43236,44922,111.70300751879698
FEM-1,39603,C3D8R,43342,44927,44923,42959,111.83044982698962
FEM-1,39604,C3D8R,44927,44928,44924,44923,109.93265993265993
FEM-1,39605,C3D8R,44928,44929,44925,44924,110.3970588235294
FEM-1,39606,C3D8R,44929,44930,44926,44925,110.67527675276753
FEM-1,39607,C3D8R,44930,43234,43235,44926,111.46415094339623
FEM-1,39608,C3D8R,43341,44931,44927,43342,110.20879120879121
FEM-1,39609,C3D8R,44931,44932,44928,44927,114.37857142857142
FEM-1,39610,C3D8R,44932,44933,44929,44928,117.37142857142857
FEM-1,39611,C3D8R,44933,44934,44930,44929,116.54166666666666
FEM-1,39612,C3D8R,44934,43233,43234,44930,116.48717948717949
FEM-1,39613,C3D8R,43340,44935,44931,43341,85.58203125
FEM-1,39614,C3D8R,44935,44936,44932,44931,94.4921875
FEM-1,39615,C3D8R,44936,44937,44933,44932,103.53703703703704
FEM-1,39616,C3D8R,44937,44938,44934,44933,111.40860215053763
FEM-1,39617,C3D8R,44938,43232,43233,44934,117.42490842490842
FEM-1,39618,C3D8R,42960,44939,44935,43340,79.953125
FEM-1,39619,C3D8R,44939,44940,44936,44935,78.7095588235294
FEM-1,39620,C3D8R,44940,44941,44937,44936,83.0
FEM-1,39621,C3D8R,44941,44942,44938,44937,90.65032679738562
FEM-1,39622,C3D8R,44942,43231,43232,44938,99.23448275862069
FEM-1,39623,C3D8R,43343,44943,44939,42960,80.6147859922179
FEM-1,39624,C3D8R,44943,44944,44940,44939,79.83985765124555
FEM-1,39625,C3D8R,44944,44945,44941,44940,76.5891719745223
FEM-1,39626,C3D8R,44945,44946,44942,44941,77.95046439628483
FEM-1,39627,C3D8R,44946,43230,43231,44942,81.22641509433963
FEM-1,39628,C3D8R,42961,43337,44943,43343,68.31835205992509
FEM-1,39629,C3D8R,43337,43336,44944,44943,69.46254071661238
FEM-1,39630,C3D8R,43336,43335,44945,44944,70.27350427350427
FEM-1,39631,C3D8R,43335,43334,44946,44945,73.15644171779141
FEM-1,39632,C3D8R,43334,42949,43230,44946,74.54098360655738
FEM-1,39633,C3D8R,43338,44947,43344,42959,108.34121621621622
FEM-1,39634,C3D8R,44947,44948,43345,43344,108.27108433734941
FEM-1,39635,C3D8R,44948,44949,43346,43345,109.77272727272728
FEM-1,39636,C3D8R,44949,43274,42953,43346,110.42073170731707
FEM-1,39637,C3D8R,43339,44950,44947,43338,106.46975088967972
FEM-1,39638,C3D8R,44950,44951,44948,44947,107.7557003257329
FEM-1,39639,C3D8R,44951,44952,44949,44948,107.83006535947713
FEM-1,39640,C3D8R,44952,43273,43274,44949,107.81311475409836
FEM-1,39641,C3D8R,42951,43263,44950,43339,105.93014705882352
FEM-1,39642,C3D8R,43263,43264,44951,44950,106.81164383561644
FEM-1,39643,C3D8R,43264,43265,44952,44951,107.64999999999999
FEM-1,39644,C3D8R,43265,42950,43273,44952,107.48880597014926
FEM-1,39645,C3D8R,44957,44958,43341,43342,103.89010989010988
FEM-1,39646,C3D8R,44958,44959,43340,43341,79.63709677419355
FEM-1,39647,C3D8R,44959,43347,42960,43340,83.28888888888889
FEM-1,39648,C3D8R,44956,44960,44958,44957,94.35785953177258
FEM-1,39649,C3D8R,44960,44961,44959,44958,77.6844262295082
FEM-1,39650,C3D8R,44961,43348,43347,44959,80.89252336448598
FEM-1,39651,C3D8R,44953,44955,44960,44956,85.6837837837838
FEM-1,39652,C3D8R,44955,44954,44961,44960,81.88163265306123
FEM-1,39653,C3D8R,44954,43349,43348,44961,74.56830601092896
FEM-1,39654,C3D8R,44954,43350,42962,43349,63.891304347826086
FEM-1,39655,C3D8R,44955,43351,43350,44954,74.60344827586206
FEM-1,39656,C3D8R,44953,43352,43351,44955,81.4751552795031
FEM-1,39657,C3D8R,44953,43272,42952,43352,83.63835616438357
FEM-1,39658,C3D8R,44953,43346,42953,43272,105.02072538860104
FEM-1,39659,C3D8R,44953,44956,43345,43346,108.04761904761905
FEM-1,39660,C3D8R,44956,44957,43344,43345,112.73520249221184
FEM-1,39661,C3D8R,44957,43342,42959,43344,112.61245674740485
FEM-1,39662,C3D8R,43479,44962,43323,42958,118.62222222222222
FEM-1,39663,C3D8R,44962,44963,43322,43323,131.09478672985782
FEM-1,39664,C3D8R,44963,44964,43321,43322,139.40366972477065
FEM-1,39665,C3D8R,44964,44965,43320,43321,141.98584905660377
FEM-1,39666,C3D8R,44965,44966,43319,43320,140.16509433962264
FEM-1,39667,C3D8R,44966,44967,43318,43319,131.41037735849056
FEM-1,39668,C3D8R,44967,44968,43317,43318,118.48113207547169
FEM-1,39669,C3D8R,44968,44969,42955,43317,112.60849056603773
FEM-1,39670,C3D8R,44969,44970,43300,42955,111.65094339622641
FEM-1,39671,C3D8R,44970,44971,43299,43300,109.4757281553398
FEM-1,39672,C3D8R,44971,44972,43298,43299,108.37745098039215
FEM-1,39673,C3D8R,44972,44973,43297,43298,105.56603773584905
FEM-1,39674,C3D8R,44973,44974,43296,43297,103.52358490566037
FEM-1,39675,C3D8R,44974,44975,43295,43296,105.25380710659897
FEM-1,39676,C3D8R,44975,44976,43294,43295,101.02830188679245
FEM-1,39677,C3D8R,44976,44977,43293,43294,90.95631067961165
FEM-1,39678,C3D8R,44977,44978,43292,43293,114.67368421052632
FEM-1,39679,C3D8R,44978,44979,43291,43292,121.64824120603015
FEM-1,39680,C3D8R,44979,44980,43290,43291,113.05882352941177
FEM-1,39681,C3D8R,44980,43353,42954,43290,97.08080808080808
FEM-1,39682,C3D8R,43478,44981,44962,43479,119.40686274509804
FEM-1,39683,C3D8R,44981,44982,44963,44962,130.696682464455
FEM-1,39684,C3D8R,44982,44983,44964,44963,139.62254901960785
FEM-1,39685,C3D8R,44983,44984,44965,44964,143.02358490566039
FEM-1,39686,C3D8R,44984,44985,44966,44965,140.74528301886792
FEM-1,39687,C3D8R,44985,44986,44967,44966,132.31603773584905
FEM-1,39688,C3D8R,44986,44987,44968,44967,122.70754716981132
FEM-1,39689,C3D8R,44987,44988,44969,44968,114.2877358490566
FEM-1,39690,C3D8R,44988,44989,44970,44969,111.78301886792453
FEM-1,39691,C3D8R,44989,44990,44971,44970,109.76142131979695
FEM-1,39692,C3D8R,44990,44991,44972,44971,107.8254716981132
FEM-1,39693,C3D8R,44991,44992,44973,44972,105.43867924528301
FEM-1,39694,C3D8R,44992,44993,44974,44973,104.62735849056604
FEM-1,39695,C3D8R,44993,44994,44975,44974,103.97058823529412
FEM-1,39696,C3D8R,44994,44995,44976,44975,95.68137254901961
FEM-1,39697,C3D8R,44995,44996,44977,44976,90.1745283018868
FEM-1,39698,C3D8R,44996,44997,44978,44977,116.90566037735849
FEM-1,39699,C3D8R,44997,44998,44979,44978,119.8477157360406
FEM-1,39700,C3D8R,44998,44999,44980,44979,111.2964824120603
FEM-1,39701,C3D8R,44999,43354,43353,44980,95.15196078431373
FEM-1,39702,C3D8R,43477,45000,44981,43478,119.87735849056604
FEM-1,39703,C3D8R,45000,45001,44982,44981,129.3495575221239
FEM-1,39704,C3D8R,45001,45002,44983,44982,138.2811059907834
FEM-1,39705,C3D8R,45002,45003,44984,44983,144.88888888888889
FEM-1,39706,C3D8R,45003,45004,44985,44984,142.05777777777777
FEM-1,39707,C3D8R,45004,45005,44986,44985,133.2888888888889
FEM-1,39708,C3D8R,45005,45006,44987,44986,125.59633027522936
FEM-1,39709,C3D8R,45006,45007,44988,44987,117.27981651376147
FEM-1,39710,C3D8R,45007,45008,44989,44988,113.8066037735849
FEM-1,39711,C3D8R,45008,45009,44990,44989,110.54901960784314
FEM-1,39712,C3D8R,45009,45010,44991,44990,107.89099526066352
FEM-1,39713,C3D8R,45010,45011,44992,44991,107.04901960784314
FEM-1,39714,C3D8R,45011,45012,44993,44992,105.68867924528301
FEM-1,39715,C3D8R,45012,45013,44994,44993,100.41509433962264
FEM-1,39716,C3D8R,45013,45014,44995,44994,90.75
FEM-1,39717,C3D8R,45014,45015,44996,44995,92.0094786729858
FEM-1,39718,C3D8R,45015,45016,44997,44996,118.09313725490196
FEM-1,39719,C3D8R,45016,45017,44998,44997,119.29245283018868
FEM-1,39720,C3D8R,45017,45018,44999,44998,110.38048780487804
FEM-1,39721,C3D8R,45018,43355,43354,44999,94.04411764705883
FEM-1,39722,C3D8R,43476,45019,45000,43477,119.739336492891
FEM-1,39723,C3D8R,45019,45020,45001,45000,129.77251184834125
FEM-1,39724,C3D8R,45020,45021,45002,45001,136.77251184834125
FEM-1,39725,C3D8R,45021,45022,45003,45002,144.12254901960785
FEM-1,39726,C3D8R,45022,45023,45004,45003,143.6745283018868
FEM-1,39727,C3D8R,45023,45024,45005,45004,135.06132075471697
FEM-1,39728,C3D8R,45024,45025,45006,45005,126.90196078431373
FEM-1,39729,C3D8R,45025,45026,45007,45006,118.4147465437788
FEM-1,39730,C3D8R,45026,45027,45008,45007,111.29333333333334
FEM-1,39731,C3D8R,45027,45028,45009,45008,110.21100917431194
FEM-1,39732,C3D8R,45028,45029,45010,45009,105.36238532110092
FEM-1,39733,C3D8R,45029,45030,45011,45010,108.09803921568627
FEM-1,39734,C3D8R,45030,45031,45012,45011,104.9478672985782
FEM-1,39735,C3D8R,45031,45032,45013,45012,97.23039215686275
FEM-1,39736,C3D8R,45032,45033,45014,45013,88.75471698113208
FEM-1,39737,C3D8R,45033,45034,45015,45014,94.77830188679245
FEM-1,39738,C3D8R,45034,45035,45016,45015,118.58333333333333
FEM-1,39739,C3D8R,45035,45036,45017,45016,117.12796208530807
FEM-1,39740,C3D8R,45036,45037,45018,45017,108.979797979798
FEM-1,39741,C3D8R,45037,43356,43355,45018,92.58080808080808
FEM-1,39742,C3D8R,43475,45038,45019,43476,119.61363636363636
FEM-1,39743,C3D8R,45038,45039,45020,45019,130.4265402843602
FEM-1,39744,C3D8R,45039,45040,45021,45020,136.94607843137254
FEM-1,39745,C3D8R,45040,45041,45022,45021,143.1078431372549
FEM-1,39746,C3D8R,45041,45042,45023,45022,144.86255924170618
FEM-1,39747,C3D8R,45042,45043,45024,45023,135.7440758293839
FEM-1,39748,C3D8R,45043,45044,45025,45024,127.42180094786731
FEM-1,39749,C3D8R,45044,45045,45026,45025,119.34313725490196
FEM-1,39750,C3D8R,45045,45046,45027,45026,111.79716981132076
FEM-1,39751,C3D8R,45046,45047,45028,45027,109.91176470588235
FEM-1,39752,C3D8R,45047,45048,45029,45028,105.48387096774194
FEM-1,39753,C3D8R,45048,45049,45030,45029,106.20642201834863
FEM-1,39754,C3D8R,45049,45050,45031,45030,103.34862385321101
FEM-1,39755,C3D8R,45050,45051,45032,45031,91.51960784313725
FEM-1,39756,C3D8R,45051,45052,45033,45032,88.03791469194313
FEM-1,39757,C3D8R,45052,45053,45034,45033,98.36018957345972
FEM-1,39758,C3D8R,45053,45054,45035,45034,118.8970588235294
FEM-1,39759,C3D8R,45054,45055,45036,45035,115.27358490566037
FEM-1,39760,C3D8R,45055,45056,45037,45036,107.3970588235294
FEM-1,39761,C3D8R,45056,43357,43356,45037,90.8254716981132
FEM-1,39762,C3D8R,43474,45057,45038,43475,121.16379310344827
FEM-1,39763,C3D8R,45057,45058,45039,45038,131.44495412844037
FEM-1,39764,C3D8R,45058,45059,45040,45039,137.04147465437788
FEM-1,39765,C3D8R,45059,45060,45041,45040,142.81333333333333
FEM-1,39766,C3D8R,45060,45061,45042,45041,145.86238532110093
FEM-1,39767,C3D8R,45061,45062,45043,45042,136.6764705882353
FEM-1,39768,C3D8R,45062,45063,45044,45043,128.92924528301887
FEM-1,39769,C3D8R,45063,45064,45045,45044,122.13235294117646
FEM-1,39770,C3D8R,45064,45065,45046,45045,112.27962085308057
FEM-1,39771,C3D8R,45065,45066,45047,45046,108.30805687203792
FEM-1,39772,C3D8R,45066,45067,45048,45047,105.0392156862745
FEM-1,39773,C3D8R,45067,45068,45049,45048,105.55392156862744
FEM-1,39774,C3D8R,45068,45069,45050,45049,99.87557603686636
FEM-1,39775,C3D8R,45069,45070,45051,45050,86.34862385321101
FEM-1,39776,C3D8R,45070,45071,45052,45051,86.90196078431373
FEM-1,39777,C3D8R,45071,45072,45053,45052,101.02830188679245
FEM-1,39778,C3D8R,45072,45073,45054,45053,119.00980392156863
FEM-1,39779,C3D8R,45073,45074,45055,45054,113.80094786729859
FEM-1,39780,C3D8R,45074,45075,45056,45055,106.23039215686275
FEM-1,39781,C3D8R,45075,43358,43357,45056,88.7196261682243
FEM-1,39782,C3D8R,43473,45076,45057,43474,123.56398104265404
FEM-1,39783,C3D8R,45076,45077,45058,45057,132.34693877551018
FEM-1,39784,C3D8R,45077,45078,45059,45058,136.78199052132703
FEM-1,39785,C3D8R,45078,45079,45060,45059,141.6398104265403
FEM-1,39786,C3D8R,45079,45080,45061,45060,146.8
FEM-1,39787,C3D8R,45080,45081,45062,45061,139.02304147465438
FEM-1,39788,C3D8R,45081,45082,45063,45062,129.84862385321102
FEM-1,39789,C3D8R,45082,45083,45064,45063,123.14218009478674
FEM-1,39790,C3D8R,45083,45084,45065,45064,113.82843137254902
FEM-1,39791,C3D8R,45084,45085,45066,45065,108.22169811320754
FEM-1,39792,C3D8R,45085,45086,45067,45066,106.72058823529412
FEM-1,39793,C3D8R,45086,45087,45068,45067,104.28909952606635
FEM-1,39794,C3D8R,45087,45088,45069,45068,91.98529411764706
FEM-1,39795,C3D8R,45088,45089,45070,45069,83.70183486238533
FEM-1,39796,C3D8R,45089,45090,45071,45070,87.1952380952381
FEM-1,39797,C3D8R,45090,45091,45072,45071,102.26066350710902
FEM-1,39798,C3D8R,45091,45092,45073,45072,118.26470588235294
FEM-1,39799,C3D8R,45092,45093,45074,45073,112.90094339622641
FEM-1,39800,C3D8R,45093,45094,45075,45074,104.65196078431373
FEM-1,39801,C3D8R,45094,43359,43358,45075,86.89150943396226
FEM-1,39802,C3D8R,43472,45095,45076,43473,124.63725490196079
FEM-1,39803,C3D8R,45095,45096,45077,45076,133.0392156862745
FEM-1,39804,C3D8R,45096,45097,45078,45077,136.2892156862745
FEM-1,39805,C3D8R,45097,45098,45079,45078,140.36792452830187
FEM-1,39806,C3D8R,45098,45099,45080,45079,146.47549019607843
FEM-1,39807,C3D8R,45099,45100,45081,45080,141.67298578199052
FEM-1,39808,C3D8R,45100,45101,45082,45081,129.33809523809526
FEM-1,39809,C3D8R,45101,45102,45083,45082,123.22566371681415
FEM-1,39810,C3D8R,45102,45103,45084,45083,114.85714285714286
FEM-1,39811,C3D8R,45103,45104,45085,45084,108.23696682464455
FEM-1,39812,C3D8R,45104,45105,45086,45085,105.70098039215686
FEM-1,39813,C3D8R,45105,45106,45087,45086,101.37264150943396
FEM-1,39814,C3D8R,45106,45107,45088,45087,84.34313725490196
FEM-1,39815,C3D8R,45107,45108,45089,45088,82.739336492891
FEM-1,39816,C3D8R,45108,45109,45090,45089,86.65346534653466
FEM-1,39817,C3D8R,45109,45110,45091,45090,106.14622641509433
FEM-1,39818,C3D8R,45110,45111,45092,45091,117.74019607843137
FEM-1,39819,C3D8R,45111,45112,45093,45092,111.7962085308057
FEM-1,39820,C3D8R,45112,45113,45094,45093,103.69117647058823
FEM-1,39821,C3D8R,45113,43360,43359,45094,85.2429906542056
FEM-1,39822,C3D8R,43471,45114,45095,43472,124.43867924528301
FEM-1,39823,C3D8R,45114,45115,45096,45095,133.5353982300885
FEM-1,39824,C3D8R,45115,45116,45097,45096,136.22857142857143
FEM-1,39825,C3D8R,45116,45117,45098,45097,139.13270142180096
FEM-1,39826,C3D8R,45117,45118,45099,45098,145.4607843137255
FEM-1,39827,C3D8R,45118,45119,45100,45099,143.89150943396226
FEM-1,39828,C3D8R,45119,45120,45101,45100,130.4607843137255
FEM-1,39829,C3D8R,45120,45121,45102,45101,122.60189573459716
FEM-1,39830,C3D8R,45121,45122,45103,45102,114.96666666666668
FEM-1,39831,C3D8R,45122,45123,45104,45103,109.01834862385321
FEM-1,39832,C3D8R,45123,45124,45105,45104,105.26470588235294
FEM-1,39833,C3D8R,45124,45125,45106,45105,93.30805687203792
FEM-1,39834,C3D8R,45125,45126,45107,45106,82.36764705882352
FEM-1,39835,C3D8R,45126,45127,45108,45107,82.36792452830188
FEM-1,39836,C3D8R,45127,45128,45109,45108,85.47142857142858
FEM-1,39837,C3D8R,45128,45129,45110,45109,104.27522935779817
FEM-1,39838,C3D8R,45129,45130,45111,45110,116.73039215686275
FEM-1,39839,C3D8R,45130,45131,45112,45111,110.5188679245283
FEM-1,39840,C3D8R,45131,45132,45113,45112,102.55882352941177
FEM-1,39841,C3D8R,45132,43361,43360,45113,84.08490566037736
FEM-1,39842,C3D8R,43470,45133,45114,43471,123.03181818181818
FEM-1,39843,C3D8R,45133,45134,45115,45114,132.97641509433961
FEM-1,39844,C3D8R,45134,45135,45116,45115,136.72935779816515
FEM-1,39845,C3D8R,45135,45136,45117,45116,138.73008849557522
FEM-1,39846,C3D8R,45136,45137,45118,45117,143.83809523809526
FEM-1,39847,C3D8R,45137,45138,45119,45118,143.81042654028437
FEM-1,39848,C3D8R,45138,45139,45120,45119,131.83823529411765
FEM-1,39849,C3D8R,45139,45140,45121,45120,123.44339622641509
FEM-1,39850,C3D8R,45140,45141,45122,45121,115.54411764705883
FEM-1,39851,C3D8R,45141,45142,45123,45122,108.09216589861751
FEM-1,39852,C3D8R,45142,45143,45124,45123,101.6857142857143
FEM-1,39853,C3D8R,45143,45144,45125,45124,86.4622641509434
